Walter Tallboy Green,"||100cmW x 45cmD x 90cmH||The timeless love of Chippendale furniture characterises the Walter Collection, featuring classic faux bamboo detail and a solid American oak definition. Available in a range of designer colours the Walter provides inspired and re-imagined modern appeal.","||Tallboy is hand crafted from solid American oak with a green painted finish||Faux bamboo carved wood detail with a brown stained finish||Features 4 drawers with dove tail joints & traditional style timber runner||Antique brass hardware||Traditional, Island Resort, Asian & Manhattan Apartment Styles",2609,category-bedroom-furniture,storage
Collins Sofa Chaise Leather by Uniqwa Furniture,"||125cmW x 185cmD x 80cmH||Casually sophisticated the Collins allows you to customise the seating configuration of your choice.||NB: Due to the often hand-crafted nature of the Uniqwa Collection pieces which are made offshore, shipping times may change. If you require an item in a specific time frame please contact us to confirm delivery time prior to ordering.||﻿NB: Uniqwa products take 10-14 days to prepare for dispatch. Please note your order will not leave the warehouse before that time. ",||This is a high quality Uniqwa product||Chaise is upholstered in cognac brown leather||Hardwood timber frame for shape & durability||Cushioned seating is crafted from springs with foam filling for a bed like feel||Features a bolster back supporting a rectangular back cushion with flanged edging||Tufted seat cushion design||NB: Can be used with the one seater sofa to form an L shape sofa - one seat sold separately ||Contemporary Style,3889,category-leather-sofas,chairs-and-seating
Printmaker's Chest,"||138cmW x 50cmD x 84cmH||Paying homage to the printmaker’s drawers found in architectural firms and artist’s studios, its modern re-invention works beautifully as a chest for the home.",||Chest is made from recycled pine with a natural finish - imperfections are inherently characteristic and not considered faults||Drawers feature cast-brass bin pulls||French Country & Hamptons Styles,1609,category-bedroom-furniture,storage
Hamilton Shell Stool/Side Table,"||35cmW x 35cmD x 45cmH||Weight: 8kg||Celebrating the beauty and pearlescent lustre of Capiz, then Hamilton provides a delicate finish and eye catching addition to a bathroom, living space or bedroom.||NB: This is a hand made product, variations in colour will occur as each piece is unique, using natural sea shells. Each product will differ from the photo slightly.","||Stool is adorned with discs of real shimmering sea shells||Stool base is made from MDF||Features a matt gold plinth||NB: This is a hand made product, variations in colour will occur as each piece is unique, using natural sea shells. Each product will differ from the photo slightly.||Hampton's, Island Resort & Manhattan Apartment Styles",215,category-low-stools,tables
Ursula 6 Drawer Chest Black,"||160cmW x 40cmd x 83cmH||Leg height: 15cm||Weight: 79.00kg||Create interesting spaces with the Ursula Collection, delivering understated decorative interest with a contemporary feel.",||Chest is made from hardwood with a black finish||6 drawers on metal runners with brushed gold handles||Fluted design feature on drawer fronts||Safety anchors included and recommended||Fully assembled||1 Year warranty||Contemporary & Manhattan Apartment Styles,1839,category-bedroom-furniture,storage
Stephanie Wall Mirror,"||113cmDia x 5cmD||Mirror: 24.5cmDia||Mirror depth: 3mm||Weight: 12.50kg||Re-imaging the classic sunburst design the Stephanie Mirror explodes on your wall with its ""bubble"" like mirrors and warm antique gold finish.",||Mirror frame is constructed from several layered metal tubes of varying sizes with small circular mirrors and a central convex mirror||Antique gold paint finish to metal||Includes 2 metal hanging hooks||1 Year Warranty||Manhattan Apartment Style,759,category-clearance,round-mirrors
Ursula 6 Drawer Chest White,"||160cmW x 40cmd x 83cmH||Leg height: 15cm||Weight: 79.00kg||Create interesting spaces with the Ursula Collection, delivering understated decorative interest with a contemporary feel.",||Chest is made from hardwood with a white finish||6 drawers on metal runners with brushed gold handles||Fluted design feature on drawer fronts||Safety anchors included and recommended||Fully assembled||1 Year warranty||Contemporary & Manhattan Apartment Styles,1839,category-bedroom-furniture,storage
Marseille Tallboy,"||78cmW x 51cmD x 126cmH||Taking its inspiration from the timeless appeal of French design, the Marseille Tallboy captures the pared back charm associated with the rustic country style. Made from mahogany, the Marseille is built to withstand the rigours of daily use whilst retaining its classic good looks. Available in a range of finishes to suit all room palettes.||NB: If this item is out of stock please allow approximately 14 weeks lead time|| NB: Please enquire for availability prior to ordering","||Tallboy is made from mahogany||Available in weathered oak, weathered oak top/black, weathered oak top/white finishes||2 year warranty||4 large and 2 small drawers - wooden runners||Metal hardware||French Country & Traditional Styles",1199,category-bedroom-furniture,storage
Chicago Metal Bookcase,"||92cmW x 39.5cmD x 181cmH||Weight: 51.5kg||Load capacity on shelf: 10kg||Blending the industrial with classic details, the Chicago Collection boasts a designer look with its graphite metal casing and cross door feature. ",||Unit is made from metal with a solid matt graphite paint finish||2 doors with glass front and magnetic closing||3 shelves||Manhattan Apartment Style,1159,category-industrial-furniture,storage
Nako Bookcase Open Shelf,"||60cmW x 40cmD x 150cmH||Up-cycling used materials into creative and unique hybrids is the story behind the Nako Collection. A re-mixing of metal and reclaimed boat wood gives these industrial elements a new look and application. French designed, the Nako uses geometric forms that provide clever storage compartments with the use of metal frames that anchor and highlight the recycled timber panels. The result is a fresh light approach to rustic elements","||Bookshelf consists of 3 open box powdercoated metal frames||Wood used is recycled boatwood - mixed hardwoods sourced from old fishing vessels in North Java||NB: Colour tones, knots, burrs and holes are evidence of its previous use on the high seas and are not considered faults||NB: Remnants of colour can also vary from piece to piece and is part of the unique appeal||NB: Each item will match in the design and size but can differ in the colour variation of timber and tones||Natural finish - not lacquered or waxed||1 year warranty||Fully assembled||Manhattan Apartment & Contemporary Styles",959,category-industrial-furniture,storage
Nako 4 Drawer TV Unit,"||160cmL x 40cmD x 55cmH||Up-cycling used materials into creative and unique hybrids is the story behind the Nako Collection. A re-mixing of metal and reclaimed boat wood gives these industrial elements a new look and application. French designed, the Nako uses geometric forms that provide clever storage compartments with the use of metal frames that anchor and highlight the recycled timber panels. The result is a fresh light approach to rustic elements","||Wood used is recycled boatwood - mixed hardwoods sourced from old fishing vessels in North Java||NB: Colour tones, knots, burrs and holes are evidence of its previous use on the high seas and are not considered faults||NB: Remnants of colour can also vary from piece to piece and is part of the unique appeal||NB: Each item will match in the design and size but can differ in the colour variation of timber and tones||TV unit consists of box powdercoated metal frames||Comprises 4 drawers with metal runners and hardware and 2 shelves, one wood and one metal||Wood used is recycled boatwood - mixed hardwoods sourced from old fishing vessels in North Java||NB: Colour tones, knots, burrs and holes are evidence of its previous use on the high seas and are not considered faults||NB: Remnants of colour can also vary from piece to piece and is part of the unique appeal||NB: Each item will match in the design and size but can differ in the colour variation of timber and tones||Natural finish - not lacquered or waxed||1 year warranty||Fully assembled||Manhattan Apartment & Contemporary Styles",1499,category-industrial-furniture,storage
Baxter Shelving Unit,||150cmW x 40cmD x 215cmH||The Baxter provides a combination of contemporary style and a fresh industrial edge. The ideal unit for displays of books and treasures. Its open design allows it be used in the middle of the room as a space divider.,||Unit is made from black powder coat finished metal||Features 5 staggered shelves of varying widths||Contemporary & Manhattan Apartment Styles,3759,category-industrial-furniture,storage
Martini Mirrored Console Table Small Antique Gold,"||90cmW x 30cmD x 76cmH||Weight: 24kg||Streamlined and elegant, the Martini Collection features gleaming antique gold frames and the Deco charm of antique mirror glass.",||Table features a hand painted antique gold iron frame||Bevelled antique style mirror glass top & undertier||1 year Manufacturer Warranty||Fully assembled||Manhattan Apartment Style,829,category-mirrored-furniture,tables
Ponti 6 Drawer Chest,"||134.5cmW x 45cmD x 70cmH||“Danish modern” is the new buzzword in decorating. Inspired by the minimalist sensibilities of mid century design, we see a return to pared down, fuss free and functional furniture that is both simple and timeless. The Ponti Collection pays homage to this era with the added timeless beauty of traditional chevron parquet detail which translates effortlessly into 21st century Australian living.","||Chest is made from solid European oak & rustic oak structured veneers finished with a matt lacquer for a natural, dry look||Features a beautiful inlay chevron design using structured veneers to highlight the beauty of the oak grain & knots||Features 6 flush finish drawers||Minor assembly required||Contemporary & Scandinavian Styles",1799,category-bedroom-furniture,storage
Press Console Black,||122cmW x 23cmD x 78cmH||Elegant in its simplicity the Press features a slim silhouette for narrow spaces. Crafted from metal with a nod to the industrial its hard edge material and linearity is softened with one gently curved end.,||Console is made from powder coated black metal||Features a narrow table top ideal for small spaces||Contemporary & Manhattan Apartment Styles,989,category-industrial-furniture,tables
Harbour Bay Chest,"||160cmL x 40cmD x 80cmH||Weight: 81.00kg||Capturing the breezy coastal aesthetic the Harbour Bay Collection features Shaker style simplicity. Inclusion of black powder coat, brushed silver or brushed brass handles allows you to co-ordinate with your room's accents.","||Chest is made from MDF with a satin white painted finish||Shaker style panels||6 drawers on metal runners with changeable brushed brass, brushed brass and black powder coat handles||Tapered legs||Fully assembled||Safety anchors recommended||1 Year Warranty||Hamptons Style",1969,category-bedroom-furniture,storage
McPherson Leather Trunk Black,"||93cmW x 53.5cmD x 50cmH||Weight: 31kg||Evoking the old world charm of long passage and romantic trunk luggage with modern sophistication, the McPherson has been transformed into a functional furniture item, while preserving all the hallmarks of traditional craftsmanship in its construction and detail.","||Trunk is finished in genuine black leather||Features electroplated gold stud trim, corners, locks & handles||Full beige velvet interior lining with black and white striped straps||Removable velvet trays||Manhattan Apartment & Traditional Styles",2529,category-trunks,storage
Chantilly Resort Wrought Iron Occasional Chair,"||60cmW x 60cmD x 92cmH||Seat height without cushion: 32cm||Floor to Arm Height: 64cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.||NB: Please note that cushion included is black with black piping and not the colour in the image - no scatter cushions included",||This is a high quality Le Forge product||Chair is hand forged from galvanised iron with a patina finish||Includes black acrylic seat cushion with black piped detail - UV stable with weatherproof 10cm foam insert||Rubber feet||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,1599,category-wrought-iron-furniture,chairs-and-seating
Darcy Room Divider Cabinet,"||54cmW x 78cmD x 230cmH||Providing storage and display for your books and special collectibles, the Darcy is cleverly designed to also function as a room divider with its three sided glass panels. Hand stained with a sophisticated black finish that highlights it warmth and naturally rich grain, the Darcy mixes bold proportions in a style that is both rustic and refined.",||Cabinet is made from oak with a black stained finish - grain shows||Glass panels with door opening||Top section sits on base||2 glass shelves in top section||Manhattan Apartment Style,4529,category-furniture,storage
Myriad Round Mirror,||88cmDia x 6cmD||With its artisanal finish the Myriad embraces a moody tribal aesthetic.,||Mirror frame is crafted from black iron with a hammered washed finish||Black border||Plain mirror panel||Ready to hang||Contemporary & African Styles,225,category-round-mirrors,round-mirrors
Blanket Box Large,"||103cmL x 60cmD x 55cmH||Dress up your entryway, living space or child’s bedroom with a boot chest, complete with rope carry handles and a finish to suit all decors. Available in three sizes for all your storage requirements this classic design serves a dual purpose as occasional tables.||NB: Please allow up to 12 weeks if item is out of stock||NB: Please note that weathered oak has a hand lime washed finish - therefore variations in tone will occur","||Blanket Box is made from mahogany||Available in weathered oak, white or matt black options||Rope carry handles||Chain hinges||2 year manufacturer warranty||French Country, Traditional & Hampton's Styles",729,category-trunks,storage
Aimee Round Mirror,"||125cmDia X 10cmD||Weight: 15kg||With its washed grey finish and gentle carved detail, the Aimee has a provincial charm. Think vintage grey rattan, white furniture and a grey and white room palette.",||Mirror frame is made from carved wood with a rustic grey finish||Features ornate carved design with a beaded trim around the inside of the frame||1 Year warranty||Made in China||French Country & Mediterranean Styles,499,category-round-mirrors,round-mirrors
Webster Mirror,||120cmDia x 4cmD||The natural texture of rattan furniture effortlessly creates a lived in restful feel. With its bold woven frame the Webster captures a modern tribal aesthetic.,"||Mirror is handcrafted from old growth plantation sourced rattan with a natural finish - ethically sourced, manufactured & delivered||Features an open weave frame with a circular mirror||Ready to hang||African & Island Resort Styles",739,category-round-mirrors,round-mirrors
Paris Wrought Iron Dining Table With Marble Top Small Base,"||Select Marble Size:||80cmDia||110cmDia||Base: 70cmDia x 74cmH||Marble thickness: 2cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.||NB: Image of base without top shows large version of base",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,3199,category-wrought-iron-furniture,tables
Naxos Shell Stool/Side Table,"||38cmDia x 40cmH||Celebrating the beauty and pearlescent lustre of Capiz, then Naxos provides a delicate finish and eye catching addition to a bathroom, living space or bedroom.||NB: This is a hand made product, variations in colour will occur as each piece is unique, using natural sea shells. Each product will differ from the photo slightly.","||Stool/side table is adorned with discs of real shimmering sea shells||Blue shell random pattern||Stool base is made from MDF||NB: This is a hand made product, variations in colour will occur as each piece is unique, using natural sea shells. Each product will differ from the photo slightly.||Hampton's, Island Resort & Moroccan Styles",229,category-low-stools,tables
Paris Wrought Iron Dining Table With Marble Top Large Base,"||Select Marble Size:||110cmDia||120cmD||Base: 98cmDia x 74cmH||Marble thickness: 2cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.||NB: Please note that image with marble shows small base version",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,4529,category-wrought-iron-furniture,tables
Smithson Coffee Table Black,"||90cmW x 90cmD x 46cmH||One way to take great advantage of the reflective benefits of mirrors is to incorporate mirrored furniture. The simple, uncluttered lines of the Smithson Collection embrace contemporary design with glamorous purpose.",||Table base is made from metal with a black finish||Bevelled mirrored square top with bevelled mirrored edges over MDF||NB: Minor assembly required||Manhattan Apartment & Contemporary Style,839,category-mirrored-furniture,tables
Villa Wrought Iron Dining Table With Marble Top,"||Select Marble Size: ||130cmL x 80cmW||150cmL x 80cmW||Base: 100cmL x 60cmW x 72cmH||Marble thickness: 2cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,3599,category-wrought-iron-furniture,tables
Hand Carved North Indian Bookcase,"||115cmW x 46cmD x 233cmH||Indian decorating is deeply rooted in the country’s culture and history with Indian interior design featuring exotic textiles and furniture, often handmade using traditional methods. Evoking the stately residences of old Jaipur our bookcase showcases the use of old reclaimed timbers and architectural elements re-imagined in new furniture that is rich with decorative detail. Pair with marble, a neutral palette and bone inlay furniture.||NB: Any imperfections are not considered to be flaws, rather they are to be celebrated",||Bookcase is hand made and carved in reclaimed wood - one of a kind||Whitewash over natural finish||From the North Indian Region||Single door with shelf within and 3 open shelves||Indian Style,2995,category-furniture,storage
French Wrought Iron Console With Marble Top,"||Select Marble Size:||150cmL x 50cmW||150cmL x 80cmW||200cmL x 60cmW||Marble Thickness: 2cm||Base: 145cmL x 45cmD x 74cmH||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.||NB: Please note that styled shot shows dining table version",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Signature brass badge||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,3639,category-wrought-iron-furniture,tables
Milo Entertainment Unit Walnut,"||200cmL x 45cmD x 50cmH||NB: Please enquire for availability prior to ordering||“Danish modern” is the new buzzword in decorating. Inspired by the minimalist sensibilities of mid century design, we see a return to pared down, fuss free and functional furniture that is both simple and timeless. The Milo Entertainment Unit pays homage to this era with a modern twist of playfulness which translates effortlessly into 21st century Australian living. ","||Unit is made from MDF and veneer with a walnut finish to drawer fronts||High gloss white casing, and linings||Push mechanism on 2 drawers||2 open shelves||Metal legs with powder coat black finish||Contemporary & Manhattan Apartment Styles",1209,category-furniture,storage
Eustice Set/3 Mirrors Natural,||Large: 50cmDia x 5cmD||Medium: 40cmDia x 5cmD||Small: 30cmDia x 5cmD||The authentic appeal of natural materials such as rattan creates a feel that is airy and light-the perfect look for a relaxed decor where the emphasis is Summery and tropical. Marry the Eustice Mirrors with a neutral palette and soft ocean hues in accessories.,"||Mirrors are made from natural rattan, wood & mirrored glass||Features a circular mirror with a deep set wooden frame||Ready to hang||African & Island Resort Styles",279,category-round-mirrors,round-mirrors
Dundas Bookcase Natural Oak,"||240cmW x 45cmD x 230cmH||Approximate internal dimensions for middle and side sections: 45cm/120cmW||For a Provincial feel, a large piece of furniture, such as our Dundas Bookcase will reign supreme – adding architectural dimension along with the warmth . Featuring generous shelving and storage space, it is the perfect statement for a living space, home library or office, where displays of books and collectibles can be proudly displayed.","||Bookcase is made from oak||Natural finish||Top and bottom section||4 cupboards and 3 removable shelves(4 spaces)||Brass hardware||French Country, Hampton's & Traditional Styles",6099,category-furniture,storage
Newman Sideboard Natural,"||155cmW x 45cmD x 85cmH||NB: Please enquire for availability prior to ordering||“Danish modern” is the new buzzword in decorating. Inspired by the minimalist sensibilities of mid century design, we see a return to pared down, fuss free and functional furniture that is both simple and timeless. The Newman Sideboard pays homage to this era, translating effortlessly into 21st century Australian living.",||Sideboard features oak veneer panels with solid oak legs||3 drawers on metal runners||2 cupboards with internal adjustable shelves||Leg assembly||Contemporary & Scandinavian Styles,1619,category-furniture,storage
Paris Wrought Iron Lamp Table With Marble Top,"||Marble: 62cmW x 62cmD ||Marble Thickness: 2cm||Base: 58cmW x 58cmD x 45cmH||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,1999,category-wrought-iron-furniture,tables
Chantilly Resort Wrought Iron Lamp Table With Marble Top Square,"||Marble: 62cmW x 62cmD||Marble Thickness: 2cm||Base: 58cmW x 58cmD x 45cmH||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,1699,category-wrought-iron-furniture,tables
Copenhagen Entertainment Unit Walnut 210cm,"||210cmL x 45cmD x 50cmH||Open section - internal dimensions: 67cmW x 38cmD x 27cm (shelf removed)||- with shelf - 12cmH top and 13.5cmH bottom||“Danish modern” is the new buzzword in decorating. Inspired by the minimalist sensibilities of mid century design, we see a return to pared down, fuss free and functional furniture that is both simple and timeless. The Copenhagen Entertainment Unit pays homage to this era with a modern twist of playfulness that translates effortlessly into 21st century Australian living. ","||Unit is made from MDF and veneer with a walnut finish to casing||Gloss white panels||2 drawers and 2 sliding door cupboards||Internal shelf with pre-drilled holes||Leg assembly||Contemporary, Manhattan Apartment & Scandinavian Styles",1239,category-furniture,storage
Rhodes Shell Stool/Side Table,"||38cmW x 32cmD x 42cmH||Celebrating the beauty and pearlescent lustre of Capiz, then Rhodes provides a delicate finish and eye catching addition to a bathroom, living space or bedroom.||NB: This is a hand made product, variations in colour will occur as each piece is unique, using natural sea shells. Each product will differ from the photo slightly.","||Stool/side table is adorned with discs of real shimmering sea shells||Checked pattern||Stool base is made from MDF||NB: This is a hand made product, variations in colour will occur as each piece is unique, using natural sea shells. Each product will differ from the photo slightly.||Manhattan Apartment Style",225,category-low-stools,tables
Rochester Buffet,"||160cmL x 40cmD x 80cmH||One way to take great advantage of the reflective benefits of mirrors is to incorporate mirrored furniture. Create the wow factor in your dining space with the simple, uncluttered lines of the Rochester Buffet, embracing contemporary design with glamorous purpose and a touch of the Orient.","||Buffet features a polished antique brass frame||Antique mirror panels - lightly speckled grey and black||Greek key style handles||4 door cabinet with adjustable glass shelving||Manhattan Apartment, Contemporary & Asian Styles",3199,category-furniture,storage
Refectory Wrought Iron Outdoor Dining Table with GRC Top,"||Please select the size and table top colour combination required:||210cm x 100cm - top weighs 88kg||240cm x 100cm - top weighs 95kg||270cmW x 100cm - top weighs 110kg||Table base height: 74cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather. The GRC table top retains the authentic old stone appeal with all the modern benefits, making it a durable, no-fuss option for years of enjoyment. To complete your setting, add wrought iron chairs and garden ornamentation that is either rustic or formal to suit your home.||NB: These table tops are custom made - please enquire for lead time||NB: Please note that main image shows a sealed surface - table does not need to be sealed for use but if required a sealant can be applied as part of the production for an additional cost - please enquire to Interiors Online for price","||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged GRC (Glass Fibre Reinforced Concrete)||Lighter than concrete and strong it will not crack, rot, corrode or crumble||Available in Tuscan Sandstone (natural), Charcoal, Portland Grey Cement or French White||French inspired design||Suitable for indoors and full outdoor use exposed to the elements||To help protect this product from accidental staining we recommend the use of a sealer||French Country & Outdoor Living Styles",4499,category-wrought-iron-furniture,tables
Eustice Set/3 Mirrors Charcoal,||Large: 50cmDia x 5cmD||Medium: 40cmDia x 5cmD||Small: 30cmDia x 5cmD||The authentic appeal of natural materials such as rattan creates a feel that is airy and light-the perfect look for a relaxed decor where the emphasis is Summery and tropical. Marry the Eustice Mirrors with a white and grey palette and soft ocean hues in accessories.,"||Mirrors are made from charcoal rattan, wood & mirrored glass||Features a circular mirror with a deep set wooden frame||Ready to hang||African & Island Resort Styles",279,category-round-mirrors,round-mirrors
Dutch Showcase 1 Door,"||80cmW x 41cmD x 215cmH||Creating a classic European decor is as easy as starting with a statement piece and building on the style. Anchor a bedroom or living space with our Dutch Cabinet which evokes the curved lines and surface ornament of the Louis period. Designed to showcase your displays of china, books or linen marry with a matching bed head, flamboyant carved mirror and chandelier lighting.||NB: This item no longer has the crest on top, please enquire for images||NB: This is a Special Order item please allow approx. 14 week lead time - no cancellation, refund or exchange possible","||Dutch Showcase is made from mahogany||Solid black finish||2 year warranty||1 door with glass front||Glass sides||4 removable shelves||Carved crown feature||French Country, Paris Salon & Traditional Styles",1499,category-cabinets-and-sideboards,storage
Parkville Bookshelf,||90cmW x 40cmD x 180cmH||The ideal unit for displays of books and treasures the Parkville's open design allows it be used in the middle of the room as a space divider.,"||Bookshelf is made from solid wood, MDF & oak veneer with a solid black finish||Features a sturdy solid wood frame & 5 MDF shelves with oak veneer||Assembly required||Contemporary & Manhattan Apartment Styles",869,category-furniture,storage
Library White,"||300cmL x 43cmD x 230cmH||Casually elegant and highly functional, our finely crafted Library will look at home in either a Provincial or Coastal interior. Its fresh antique white will not close in your room, rather it will expand the space and create the perfect backdrop for displays of books and collectibles. Maintain the look with other light coloured furniture and accessories, so as not to weigh down the scheme.","||Library is made from solid birch and MDF with a matt white painted finish||Includes functioning ladder on metal rung||2 parts - top and bottom||4 spaces - with 3 adjustable shelves in top section||3 sets of cupboards with single shelf in bottom section||3 slide out display tables||Simple round bronze hardware||French Country, Traditional & Hampton's Styles",6739,category-furniture,storage
Arles Wrought Iron Console With Marble Top,"||Select Marble Size:||120cmL x 40cmW||130cmL x 80cmW||150cmL x 50cmW||150cmL x 80cmW||Base: 100cmL x 31cmW x 74cmH||Marble Thickness: 2cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,3099,category-wrought-iron-furniture,tables
Chantilly Resort Lamp Table With Marble Top Round,"||Marble: 62cmDia x 20cmD||Base: 60cmDia x 45cmH||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,1729,category-wrought-iron-furniture,tables
Prospect Entertainment Unit,||180cmW x 45cmD x 53cmH||Pairing the warmth of wood and metal with an all black finish the Prospect provides sophistication with elegant simplicity.,||Cabinet is made from durable MDF with an oak veneer with a black finish||Sits on a solid metal base with a matt black powder coat finish||Features 2 soft closing rail doors & 2 middle drawers for ample storage||Includes 2 appliances holes for easy cable management||NB: Requires 2 man assembly with furniture assembly experience||Contemporary & Manhattan Apartment Styles,1419,category-furniture,storage
Round Free Form Mirror,"||30-40cm Dia (each mirror) Weight: Approx 1.5kg (each mirror)||Create your own free form wall art with our round acacia mirrors. The natural grainy finish co-ordinates effortlessly with either coastal, or more exotic schemes. Think rough elm tables and beach elements such as coral and shells for a summer mood, or the combination of organic shapes and tactile finishes found in African decorating.||NB: A minimum of 4 pieces must be purchased when ordering||NB: Please note that image is only indicating how to group the mirrors – mirror is sold individually||﻿NB: Please enquire for availability prior to ordering","||Round Free Form Mirror is made from acacia with a natural finish.||Variations will occur||NB: Minimum quantity of 4 pieces must be purchased||African, Organic & Contemporary Styles",77,category-round-mirrors,round-mirrors
Cafe Wrought Iron Occasional Table With Marble Top,"||Marble: 62cmW x 62cmD||Marble Thickness: 2cm||Base: 58cmW x 58cmD x 73.5cmH||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,1849,category-wrought-iron-furniture,tables
La Tour Wrought Iron Dining Table With Marble Top,"||Select Marble Size:||80cmDia||110cmDia||Base: 67cmDia x 76cmH||Marble thickness: 2cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,2369,category-wrought-iron-furniture,tables
Tempo Indoor/Outdoor Stool/Side Table Terrazzo Black,"||35cmDia x 46cmH||From its humble origins as a means to use marble scraps in 15th Century Venice to its application as flooring, Terrazzo has had various incarnations and timeless appeal. Today this composite material has been re-imagined in contemporary furniture that retains its inherent sense of playfulness. The Tempo, fashioned from terrazzo is defined by its designer look, contemporary simplicity and durable materials.",||Stool is made from black terrazzo with white flecks||Features a practical cut out handle||Suitable for indoors and full outdoor use||Contemporary & Outdoor Living Styles,199,category-low-stools,tables
Ashanti Sideboard,||140cmL x 43cmD x 78cmH||The Ashanti is a salute to clean contemporary lines combined with artisanal carved detail for a tribal edge.,"||Sideboard is made from mango wood with a natural finish - variations in grain and tone are unique, ranging from natural to dark natural and may include autumnal tonings||Hand carved detail||2 cupboards and 3 drawers||Fully assembled||African & Contemporary Styles",1649,category-furniture,storage
